"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"REXO4",645.997009439591,-0.694971191339906,0.235226490809442,-2.95447672134388,0.00313199781057152,0.00819685730540372
"LRRC49",131.39613795056,1.52285128051166,0.343713886121479,4.43057828618958,9.39807205212924e-06,4.55321180479566e-05
"BAZ1B",2731.32638190135,0.63313127136958,0.185521790659702,3.41270569413012,0.000643213650249636,0.00205637232240662
"OPHN1",156.466688897996,1.10654852708309,0.300773148716337,3.67901367461059,0.00023413771509753,0.000834231498932812
"UCK1",673.682467836448,-0.713506907131555,0.22784937705932,-3.13148500268138,0.00173924668958624,0.00496683893061876
"SRPRB",1761.41553072044,-0.627103756194753,0.18978482604091,-3.30428817348956,0.000952179017955358,0.0029169507643832
"ZNF260",614.810989690625,1.74397648710482,0.267108608206069,6.52909128918589,6.61699134665502e-11,1.30468088345003e-09
"DR1",818.002907647936,0.856666468585675,0.206353319394386,4.15145475294439,3.30368585295382e-05,0.000140584189907725
"RBM34",634.003698838612,0.683633672502602,0.201478215945353,3.39308976553586,0.000691089872546688,0.00218823018505026
"ANKRD50",1071.85476291694,1.76212231228396,0.243270540164988,7.24346775030331,4.37355276645253e-13,2.29044578213477e-11
"HSD17B11",233.256442220272,1.12274008329424,0.259341375985119,4.3291976801984,1.49653556463199e-05,6.94128819996597e-05
"GNPTAB",423.744525063762,1.44255708748093,0.237690177254454,6.06906479747639,1.28657232729962e-09,1.64316037362731e-08
"TIMELESS",1067.5115373194,-0.763422236088032,0.200346200779584,-3.81051516383848,0.000138677505233105,0.000520724562517933
"ZNF555",137.851678363216,1.13088830455935,0.304029184926898,3.71967021794723,0.000199483071325628,0.000723784252192473
"YBX1",10432.2177968938,-0.656186421193144,0.182143648753852,-3.60257645919848,0.000315078680771902,0.0010862587190109
"G3BP2",1879.38713227168,1.3535800832805,0.22790043977547,5.93934827249155,2.86157376612781e-09,3.28964658967863e-08
"ZNF880",238.730922579732,0.921569366031795,0.250887052479317,3.67324402325532,0.000239490576617878,0.000851158968532767
"TBC1D32",132.122955558192,1.94231743917676,0.345355767493025,5.62410598576724,1.86471143632833e-08,1.67030894088487e-07
"ATG12",603.572693427695,1.11242934784018,0.23943943202851,4.64597388331479,3.38475825935757e-06,1.79830044289432e-05
"INTS2",463.123194251264,1.68443634603525,0.286246881962257,5.88455788404834,3.99119439927048e-09,4.37000466415699e-08
"RABL3",524.618342704379,1.50947917219441,0.248750274458069,6.06825128327191,1.29310475320093e-09,1.64857118275901e-08
"GLCCI1",315.81321725459,1.25246930541448,0.265379104544429,4.7195475603272,2.36369778874585e-06,1.29473606602139e-05
"PAFAH1B1",3006.41410728544,0.943330437573689,0.200388139570264,4.70751632105912,2.50753210140568e-06,1.36596327681417e-05
"ALG6",306.80881230828,1.88572473681386,0.266906445393663,7.06511502197929,1.60483007010775e-12,6.35564362180131e-11
"SLC4A2",1272.1678093925,-0.677359479025462,0.196559608846591,-3.446076653287,0.000568788994706612,0.00184525515227992
"ALS2",895.570349118668,0.970078295019788,0.217942964305646,4.45106497523517,8.54454815188894e-06,4.17649074604428e-05
"PLEKHA3",273.247463455668,0.981895352972114,0.264535783150458,3.71176761524791,0.000205816906197187,0.000743325250906724
"TP53I13",399.125714317289,-0.902167571817547,0.247022467122343,-3.65216808951523,0.000260035578157432,0.000916933435198527
"BBS7",219.246137345495,1.37873432894998,0.267905541777638,5.14634493859904,2.6561082300182e-07,1.81142349823278e-06
"LPGAT1",1403.30621680962,1.52143684542863,0.241218114407326,6.3073075965576,2.83931201518497e-10,4.52552501228677e-09
"WNK1",3280.85745926277,0.91055138749965,0.221349572105584,4.11363518274757,3.89476787447612e-05,0.000163210890861831
"STT3B",2119.21898431644,1.13772852722887,0.216885683049389,5.24575209959705,1.55646069534309e-07,1.11957722147611e-06
"TTC33",176.781717435747,1.75051754483465,0.280267920017649,6.24587196681095,4.2144229781339e-10,6.37834229932253e-09
"NUSAP1",1216.19684714978,1.06097991810147,0.219927396923048,4.82422805410053,1.40546533428146e-06,8.07856903526013e-06
"RCBTB2",174.145122334779,1.26781484606429,0.296984975176486,4.26895281591563,1.96392803486306e-05,8.8439307047655e-05
"SNTB2",1562.71524160099,0.893862533125603,0.230932455673327,3.87066655710813,0.000108538169658031,0.000417208078941822
"USO1",776.662453701368,1.25572113482149,0.233744110114492,5.37220439140228,7.77798729460272e-08,6.00050804691954e-07
"DGKE",207.657914128751,1.58810800610717,0.278258732525445,5.70730697898925,1.14777665362978e-08,1.11161382755651e-07
"ODF2L",150.896560357094,1.43243523183958,0.318962594126479,4.49091918054683,7.09164587104797e-06,3.53974336014285e-05
"RCOR3",991.918126399795,1.26358326933056,0.229126980619271,5.51477292597939,3.49230565108462e-08,2.90967119753928e-07
"RAP2A",261.113983023655,1.14303489558855,0.319224562085816,3.58066086180822,0.000342726264619312,0.00117178050680551
"EHD1",1372.70683708583,-0.70281256359255,0.197047549455848,-3.56671557465894,0.000361483455215273,0.00122574965389543
"AHCTF1",1235.58894447531,1.73327274519358,0.263055995268447,6.58898780628355,4.42835150688742e-11,9.30611957859271e-10
"SLC26A10",377.657534124429,-0.729602051578796,0.229818623799625,-3.17468636577915,0.00149998532910741,0.00435624599280722
"SEPT7",2479.78418914411,1.20960924581979,0.206931229359431,5.84546493810631,5.05155333829117e-09,5.36483636721094e-08
"AKAP12",736.6224392244,1.48736345414627,0.246928563098935,6.02345648263601,1.70731029987724e-09,2.08629103064011e-08
"RIPOR2",1556.87578019346,0.574447571702461,0.191493236413192,2.99983217403541,0.00270128399626179,0.00726359929231165
"TP53INP1",457.681138037586,1.4976199414225,0.267888527127255,5.59045942535302,2.26469602021635e-08,1.9787182289759e-07
"USP48",869.723683006724,1.29095689647445,0.224872984090303,5.74082699038689,9.42153082094095e-09,9.33476597253989e-08
"ALG13",241.898866897541,0.988398117716416,0.267025174615069,3.7015166047218,0.000214314628187563,0.000768581952826267
"LRRC8D",381.662041406495,0.925170948878815,0.237085794720853,3.90226225897726,9.52978219745579e-05,0.000370486190850029
"AP1AR",174.855632407951,1.53136561566711,0.287195824495997,5.33213050139055,9.70671381745278e-08,7.32294614063625e-07
"C4orf3",580.416508517551,0.723024154503339,0.204417780761399,3.53699248573327,0.000404711180406294,0.00135652938153115
"NIPSNAP2",684.212990046885,1.00608870529356,0.213412339638318,4.71429490440261,2.42549168023271e-06,1.32638213541124e-05
"WDR47",386.830764988967,1.54902201623655,0.25538978230694,6.06532494074045,1.31687136244712e-09,1.66893633105014e-08
"ARHGAP24",681.935217742602,0.706663675431452,0.208634431607285,3.38709037615427,0.000706381141551179,0.00222951547802091
"TMEM101",743.567084233598,-0.60609841085752,0.204207512191389,-2.96805149014042,0.00299694122284311,0.00789348702067617
"AUH",299.374661315268,0.96578893623321,0.235672261894656,4.09801700237813,4.16704679148781e-05,0.000173884608525069
"CCDC25",781.676371941543,0.744048244923797,0.203169559737726,3.66220336296588,0.000250055226100812,0.000884893324256644
"CACUL1",485.182591259896,0.971732221847899,0.241169038210282,4.02925777313346,5.59532371111966e-05,0.000227256931032673
"RAD21",4361.83510343096,1.29120701329506,0.20524432759596,6.29107283216568,3.15279357285524e-10,4.93771373166474e-09
"GADD45B",313.274625371267,-0.810533360542257,0.233399599948224,-3.47272814830042,0.000515196917315965,0.00168857257410873
"NECTIN3",320.964410066806,0.952135986774252,0.27285193018572,3.48957028131034,0.000483797822461965,0.00159621028224284
"ZFAND1",469.026430234933,1.27670370381497,0.225078029301743,5.6722715574491,1.40916364142403e-08,1.32458705819706e-07
"LIN7C",817.118180984313,1.74219585666438,0.258506058605184,6.73947785233627,1.58956821696076e-11,3.9631098769465e-10
"BROX",915.327624161564,1.60836768606856,0.231234028941893,6.95558388801297,3.51104779374973e-12,1.17406591427482e-10
"CCDC14",735.696520947513,1.67500204078626,0.237168087880921,7.06251020427024,1.63521303135099e-12,6.39736702937236e-11
"NCLN",724.916564166668,-0.875656383591309,0.24148624905054,-3.62611282022955,0.000287719688380129,0.00100382427761245
"HSPH1",1881.11449622647,1.14993825285441,0.199925939746279,5.75182117094843,8.82871627246722e-09,8.81802559685979e-08
"JPT1",2283.55976389602,-0.595253798131234,0.196119973141131,-3.03515133414219,0.00240415020852664,0.00657537407128949
"AP3M1",543.700019963811,1.42623652248514,0.252573970498179,5.6468072290744,1.63454933217086e-08,1.50921355315552e-07
"GRM5",137.829905933161,1.16553833558896,0.322473822355342,3.61436574006501,0.000301083788582025,0.00104309672362089
"KMT5A",881.018393805797,-0.810624011259389,0.198750319634475,-4.0786048180965,4.53067746032512e-05,0.000188027863741292
"NFIB",553.896899743672,1.06184371598665,0.251204787284357,4.22700429982123,2.36823143785591e-05,0.000104974271257939
"NHLRC2",272.865062506545,1.53237455715716,0.333899504481272,4.58932863508668,4.44673878105891e-06,2.30922457790772e-05
"ASAH1",317.622261094674,0.760429798767882,0.247890349222991,3.06760550038128,0.0021578127652045,0.00598935242568539
"CDK12",2088.91313966445,0.783510193624262,0.19839455750077,3.94925245679293,7.8395636329299e-05,0.000309702368874582
"TUBA1B",21691.4818181269,-0.850925771681338,0.179222289363884,-4.74787915443742,2.05560790480798e-06,1.13857901744764e-05
"STX12",856.180167148441,0.566350487753489,0.196264381134485,2.88565089844506,0.0039060516147353,0.00990827751990006
"SOX5",623.727352119382,2.106264290501,0.297550405472792,7.07868062607494,1.45533347725212e-12,5.87954724809858e-11
"CPD",1962.89968022232,1.46712598652034,0.247738431128776,5.92207668320026,3.17901314448206e-09,3.57745539804961e-08
"CYBRD1",11084.8408212141,1.25029246724713,0.211960216718601,5.89871291227742,3.6634801666852e-09,4.05152253517879e-08
"ZNF662",313.775259540185,1.11693941046406,0.276858103244786,4.03433888108564,5.47562462396593e-05,0.000222852518618482
"ANKRD17",2530.87567882931,1.1258371685066,0.228842717017289,4.91969848628191,8.66776309554161e-07,5.25373662704659e-06
"GNPDA2",131.594234095553,1.16955251846813,0.304683716776973,3.83857900527135,0.000123748397905402,0.00046911591055828
"ZMYND11",908.98926567851,1.09243403006885,0.231865927082545,4.71149014352564,2.45911992975104e-06,1.34328747597548e-05
"SPR",211.446742474223,-0.870791558796537,0.259581001457436,-3.35460435820578,0.000794785681352869,0.00247772871623014
"RSC1A1",119.461773040772,1.27654625596916,0.356086213195794,3.5849359190642,0.000337160979142252,0.0011543477590972
"MRPL12",454.50635638966,-0.863122565428888,0.245019118522393,-3.52267435551159,0.000427215930584696,0.00142809296890487
"CIB1",531.517996961266,-0.658950860676327,0.208110447075328,-3.16635166536264,0.00154364052393123,0.00447014450142519
"SLC30A7",602.591656489836,1.52271167599383,0.255510569439498,5.95948605701176,2.53032449821889e-09,2.93268757416518e-08
"STYX",325.217386885703,1.49241173814568,0.276326069111343,5.40090822029653,6.63043442395873e-08,5.19209176648287e-07
"MGA",1305.92169889603,1.70754784899121,0.267725973702661,6.37796858248659,1.79452314153913e-10,3.06244656119901e-09
"P4HB",11449.2199628613,-0.850357231427192,0.18447377517589,-4.609637497885,4.03371685033376e-06,2.11359075619923e-05
"DHX36",765.377173689764,1.57168069274828,0.241510543276231,6.50771047684921,7.63047989026744e-11,1.48382102070466e-09
"CRIPT",331.071528806966,0.935232910080392,0.256155061762195,3.65104208227058,0.000261178436782949,0.000920307642320268
"MCM5",688.675565183215,-1.25333567612872,0.209489708093625,-5.98280310538492,2.19329840145325e-09,2.59991228474064e-08
"PCCA",289.676948159357,1.05628400593612,0.251617219593169,4.19797980298801,2.69306642955939e-05,0.000117323818308886
"RBM41",176.229288340334,1.46252112207113,0.292240034385844,5.00452008618426,5.60013727515059e-07,3.53058335983698e-06
"PRUNE2",5375.82299508775,1.91377668992312,0.249234066982154,7.67863203090993,1.60796378120887e-14,2.18022267211033e-12
"SKP1",1977.16609539849,0.660109906094812,0.184131710341114,3.58498764211728,0.000337094166519458,0.0011543477590972
"NUP58",496.569249692109,1.31962650964059,0.254483260681542,5.18551399454111,2.15419909540107e-07,1.49629913307227e-06
"MAP4K3",574.5309504613,1.57927039827868,0.272372790216826,5.79819444160147,6.7032704240704e-09,6.86132064709916e-08
"TBC1D10B",693.65788788526,-0.721409269363993,0.225249581141581,-3.2027108139684,0.0013614061530127,0.00400928238694428
"SLC16A3",258.313684119262,-0.812442722894292,0.272645527984605,-2.97984980314868,0.00288389749063014,0.00764520086867864
"SEC62",1380.18937435533,1.61879272970197,0.21120988761184,7.66437948528703,1.79697848050087e-14,2.34032802631547e-12
"TRIM28",4765.27816348165,-0.634994684721984,0.187196292518236,-3.39213280444711,0.000693508175690225,0.00219378201437579
"ZZZ3",809.925660565819,1.49546951436764,0.230011647124674,6.50171212224328,7.94109583864182e-11,1.53517512911869e-09
"TRIM23",230.691863112303,1.33791045322464,0.307207196804951,4.3550752298101,1.33021226253707e-05,6.25484131809592e-05
"ZBTB37",96.3589106069271,1.19990041416265,0.3450016917938,3.47795515994108,0.00050525443760137,0.00166036136234341
"STX17",704.531027323843,1.55263046795373,0.229712198688845,6.75902488773283,1.38923532409108e-11,3.55313985474251e-10
"HECTD2",392.845996627196,1.79237147310137,0.283847652583535,6.31455450410631,2.70940823655978e-10,4.34647045793657e-09
"PXMP2",319.565972753859,-0.709395218287775,0.237552688512373,-2.98626474290913,0.00282408038124666,0.00752024417906362
"FHL3",398.892756741244,-0.719026597491143,0.219361636704964,-3.27781378864445,0.00104614383063524,0.00317143388533769
"CDK17",989.870471619027,1.53625696778642,0.219994338264941,6.98316593009906,2.88601205618381e-12,1.01657463815329e-10
"CIPC",158.820489058089,1.09628360085983,0.314999931993013,3.48026615092777,0.000500915899917802,0.00164774528992569
"KBTBD6",379.407399444006,1.59056680894416,0.243892605976561,6.5215868376798,6.95674257528572e-11,1.36082683814581e-09
"ERBIN",1741.72694019519,1.82816931321131,0.243490333007591,7.50818026584372,5.9954910017581e-14,5.76149222673803e-12
"CRABP1",942.873619977514,-0.770593941244041,0.203961675009145,-3.77813106903289,0.000158009716377347,0.000585760364308232
"MTMR12",383.781245001321,0.772347276523069,0.241196975919072,3.20214328384536,0.00136409129362985,0.00401599512919342
"OTUD4",604.90095588765,1.86215795573977,0.250193775430081,7.44286284716211,9.85263671365666e-14,8.20026905992775e-12
"SUMO3",2596.76151225026,-0.660066799144565,0.189607496375256,-3.48122733416729,0.000499121671284118,0.00164293525186904
"ZFR",2550.23677044382,1.15120844553777,0.220837959674962,5.21291016830694,1.85900932122403e-07,1.31057508984868e-06
"COMMD10",215.903954867579,0.770547775346943,0.261505769909752,2.9465803971089,0.00321308880567267,0.00838153874019691
"SRBD1",349.186540646917,1.72473039811573,0.275367136191245,6.26338502833499,3.76708928437927e-10,5.78985244360032e-09
"BLVRB",791.44687004389,-1.0171748655555,0.213183960788448,-4.77134800288698,1.82997049661084e-06,1.0262350127736e-05
"ZBTB10",1019.27765727526,1.50361855570471,0.258261715747687,5.82207297489533,5.81221591811789e-09,6.04934943822617e-08
"UBXN8",286.424152743638,0.77491874807787,0.264968665969624,2.92456749647034,0.00344935265708337,0.00889338176603573
"CFL1",7907.81964718326,-0.643517809448136,0.188826023022672,-3.40799323709142,0.000654425166203206,0.00208615146379367
"TPX2",5011.27064673187,-0.546933476917652,0.172105361353415,-3.1778991230525,0.00148346354815355,0.00431608530265251
"ERCC6",252.062762444889,1.27468198238355,0.276165698936599,4.61564193993617,3.91882093738293e-06,2.05883702962931e-05
"TYW5",280.660142413662,1.40441106606205,0.302355895058747,4.64489394456549,3.40251200306754e-06,1.80579430597118e-05
"LAMA2",8132.64097309461,1.40690148291621,0.229941721304714,6.11851331256155,9.44523929773129e-10,1.26507413489776e-08
"PDE10A",351.971950363559,1.20155214467911,0.2686900250473,4.47188965972066,7.75314312257241e-06,3.82364776418643e-05
"AP1S1",924.554957456646,-0.816184181385714,0.214797596558746,-3.79978265335242,0.000144823047642352,0.000541745474513983
"CDH11",7741.10394467369,0.725163719676714,0.188762040436401,3.84168192927031,0.000122194116483601,0.00046357890569363
"ZNF567",123.341241954932,0.941033049450673,0.314141628747113,2.9955693971658,0.00273932960873775,0.00733997955259509
"TMEM198",267.130266106165,-0.741131650676433,0.249605006310109,-2.96921789203078,0.00298558810838805,0.00787196353138651
"INTS7",582.588467868371,0.668968781688915,0.218549423200197,3.06094965565808,0.00220636189396318,0.00611382139598195
"NIPSNAP3B",128.713322549034,1.17158616257628,0.344272542203817,3.40307755906562,0.000666313631377673,0.00211995253081845
"BOD1L1",941.471922968082,1.64346173901809,0.235673497706528,6.97346861234524,3.09220451565442e-12,1.06273056583151e-10
"LLPH",431.786995939774,1.34817039656213,0.219335805149641,6.14660427029844,7.91592925106426e-10,1.08950350278608e-08
