"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PRPF40A",7667.09831901477,-0.706269379969742,0.177695938453947,-3.97459495199876,7.04991326409795e-05,0.000255178790061591
"OGFR",1789.07013188271,-0.791306885905248,0.230032361032808,-3.43998071554979,0.000581755636925388,0.00169297909805078
"CHCHD4",633.580020224288,-0.797654121332647,0.240966552129043,-3.31022755766322,0.000932201516914945,0.00259584296109821
"NABP2",2344.48029914312,-0.67446024320823,0.204130085781998,-3.30407073814942,0.000952917845497618,0.00264916092639164
"ETV6",2577.11759582936,0.92318111842038,0.196220279911079,4.70482010747685,2.54089900146271e-06,1.24650661682384e-05
"TRMT13",1871.51094635748,-1.01268942681094,0.203461625667972,-4.97729939730033,6.44775488577718e-07,3.59601544313897e-06
"ZNF827",3670.28249115169,-0.924388244948467,0.203472135010512,-4.54307045483507,5.54407114148825e-06,2.53167823609382e-05
"ARHGEF25",708.712281763512,0.854033207691181,0.242665162704538,3.51938942604228,0.000432541296598035,0.00130322361435633
"ZBED8",669.072147194409,1.20507876430211,0.247461580721271,4.86976103841934,1.1173328834331e-06,5.92136323605934e-06
"ITM2C",1928.31975095255,0.615012843419733,0.190723771259404,3.22462606186227,0.00126137308544423,0.00341666447943616
"NBEAL1",3296.92077394733,1.11739290359393,0.204363547425847,5.46767228142471,4.55983936241129e-08,3.15689405887385e-07
"SPATA13",7969.31397891241,0.99728807744126,0.221208780908355,4.50835664545535,6.53316888716707e-06,2.93905557322194e-05
"LMBRD1",3155.61026485605,1.62995571176266,0.213750873121063,7.6254926492838,2.43104165343931e-14,4.81240372870114e-13
"CCT2",5701.57872410025,-1.43116940112079,0.188924589565318,-7.57534741461477,3.58167851754751e-14,6.89385614338379e-13
"COIL",1593.61539288526,-0.598340527172174,0.200745866461708,-2.98058703632788,0.00287696470192363,0.00715939541952695
"PRRG1",2438.96244427016,0.820007723756679,0.192674954307625,4.25591238209122,2.08198234209068e-05,8.41479730466064e-05
"ANGPTL1",1209.85702231553,1.67000268086707,0.254684478469457,6.55714353266859,5.48482171732148e-11,6.23865476951927e-10
"FAM114A1",5683.97603669964,2.12750712809087,0.186631034700852,11.3995356211844,4.20355265991922e-30,5.45907531153026e-28
"ZNF710",654.250002868763,-0.882508757801664,0.254797523301926,-3.46356882266835,0.000533060212716665,0.0015682612879974
"GDF11",1385.70428159258,0.983794798024141,0.203607496454741,4.83182012035015,1.35290465600308e-06,7.01563283222657e-06
"RMDN3",500.806711093382,-0.830053363179125,0.265540363174171,-3.12590279404974,0.00177260133624456,0.00464595311415795
"MTFR2",248.657496261312,-2.72006762450379,0.347356113927631,-7.83077514815387,4.84871157117627e-15,1.04756989667571e-13
"BTF3",10950.6881677138,-0.538023219942848,0.179402986703367,-2.99896467628178,0.00270898712336724,0.00678999147909948
"ZNF480",3095.74719544983,-0.536065879964785,0.178488560096134,-3.00336267868406,0.00267014019117452,0.00669830540846963
"ZYX",18656.3824985161,-1.34701560570909,0.188986043121238,-7.12759304053449,1.02139231031568e-12,1.57172061501442e-11
"SLCO5A1",127.817702431724,-2.1507800853182,0.45657554533272,-4.71067736172961,2.46894829017874e-06,1.21524493516586e-05
"ASTN2",276.896768394675,1.27907875586917,0.322794770850125,3.96251386755907,7.41646978038549e-05,0.000267137579593404
"KIFC3",1254.37885456508,-1.79653271564103,0.291953404129901,-6.1534912428755,7.57955639383212e-10,7.10914265573873e-09
"UGCG",6850.08976994174,-1.32532815080305,0.171458730749868,-7.72972099470689,1.07782546502066e-14,2.22299150883319e-13
"PPP1R16A",1383.85931517628,-0.817305708660382,0.209392981064376,-3.90321444637683,9.49235274437766e-05,0.000332584123133873
"CKAP5",15301.9919019716,-0.64845152486388,0.171894458911873,-3.77238177989395,0.00016169658638777,0.000538495617291213
"ZNF205",838.849536495411,-1.54849175481268,0.24383888622251,-6.35047091463352,2.14656795057924e-10,2.20784508615713e-09
"SLTM",2017.60230977217,-0.792573679813549,0.194864086179207,-4.06731530347084,4.75578752386676e-05,0.000178879366508776
"TCN2",703.08377151493,1.9845031621352,0.249103987725699,7.96656520938732,1.63145416457503e-15,3.82550105494995e-14
"MAP3K11",1933.27907117347,-0.792182364519659,0.224688697411702,-3.52568853549463,0.00042238340786737,0.00127600386354207
"RGCC",271.383570841166,3.62268666136489,0.360306069919419,10.0544702512924,8.77923299876661e-24,5.54828746414031e-22
"MYORG",746.695490515642,2.18773329737425,0.232518224939685,9.40886804869488,5.0150855453768e-21,2.42902790882225e-19
"S100A16",3758.17050733671,-1.01584162173429,0.182932671169883,-5.55309019016573,2.80663171699237e-08,2.01266830287717e-07
"SMPD1",2002.5691041057,0.86189180200317,0.208816929891583,4.12749963544939,3.66729012994799e-05,0.000141126782011479
"C16orf87",1577.53678820319,-0.959237464410635,0.214907809822313,-4.4634835058053,8.06378085165521e-06,3.55191062634593e-05
"CRAMP1",4078.44892842249,-1.24073553265593,0.201037267690832,-6.17166929747579,6.75727232425603e-10,6.39371051465635e-09
"YTHDF2",7325.03503363461,-0.792515625425411,0.173109511745569,-4.57811715505399,4.69179912257606e-06,2.17698005616819e-05
"PARP1",2025.01325376799,0.649217383638086,0.191567677073985,3.38897142542138,0.000701553208092139,0.00200167933685005
"KLHL26",829.3641772957,-1.99994804653165,0.252378462258578,-7.92440063479971,2.29249382413865e-15,5.23024942348852e-14
"BMP2K",3488.58570184911,-0.574169136378765,0.186336245141704,-3.08136045106052,0.00206057038930845,0.00531003507650399
"SLC31A2",768.134071943402,-0.76921659666478,0.242735505236603,-3.16894965948635,0.00152990890995687,0.00406681170581879
"EXOSC6",941.034393843888,-1.19740406867508,0.219059424179393,-5.46611529342147,4.60005201372583e-08,3.18100729656009e-07
"SHTN1",1853.70236993254,0.971188307742543,0.20646373179672,4.70391724149768,2.55216733507249e-06,1.25099600024416e-05
"ATG9A",6533.41132879544,0.810906971389248,0.174162988719436,4.65602351769217,3.22375126261317e-06,1.54181677141086e-05
"ROBO1",9799.54945766133,0.607710733182987,0.170421441116074,3.56592884793806,0.000362569739368711,0.00111439510529504
"RPL7L1",5881.67847317799,-0.886821839022716,0.185151203676477,-4.78971684446784,1.67016824429962e-06,8.47113939097647e-06
"USP48",2913.23899520378,0.814120573965065,0.188810789314781,4.31183290382724,1.61906774332345e-05,6.70902615378562e-05
"DNA2",280.158927101851,-1.00970216139815,0.316424878898721,-3.19096957518732,0.00141796211333093,0.00379815871607998
"ERC2",265.952899568021,-2.11588038695694,0.387113001301433,-5.46579520668016,4.60836145909006e-08,3.18302838828325e-07
"WDR75",3682.07801125025,-1.08461136488083,0.18299026044929,-5.92715351198377,3.08230806879432e-09,2.61123417612984e-08
"NCL",14558.8447545651,-0.849735557334728,0.168443490806801,-5.04463279206998,4.54393169229534e-07,2.60427666050176e-06
"CLDN11",611.026546678634,2.82242174069858,0.257163242449707,10.9752144739369,5.02863802692941e-28,5.30611108948676e-26
"TWIST1",1462.44977964397,1.14458909366174,0.214533885833816,5.33523685180613,9.54199198565344e-08,6.19766902505288e-07
"LFNG",226.156540892275,1.8860404518929,0.438847550407199,4.29771215571986,1.72570060162806e-05,7.10356311739478e-05
"DCUN1D1",4982.35440994583,-0.674299976153337,0.176094315957438,-3.82919785052186,0.000128561620230689,0.000436341535866249
"MRPL47",1544.17176535704,-1.58476259660452,0.214346443832582,-7.39346344295928,1.43052792733113e-13,2.48252262044043e-12
"TCTA",1981.54725962494,0.82324952071636,0.237702938708506,3.46335440861296,0.000533485212963549,0.00156912101712375
"INPP4A",2433.18302259696,0.690636542652653,0.200737854502903,3.44048980877529,0.000580662304187781,0.00169146342393177
"SUPT20H",5782.71832862211,-0.822532860119805,0.180972639483096,-4.54506748903684,5.49176549961912e-06,2.50973258602083e-05
"SORL1",3100.96244031829,-0.682728286716807,0.223045872893926,-3.06093216547205,0.0022064907794386,0.00564788997864532
"SLC4A11",314.664938613582,-1.04673081509478,0.306881528614104,-3.41086288191369,0.00064757648579866,0.0018643261654491
"SAFB",1129.55799602672,-0.993422375595027,0.251200271550827,-3.95470263412523,7.66299015573339e-05,0.000274927801033568
"SIRT3",755.688050738332,0.741857072933343,0.229309194887781,3.23518240642898,0.00121565042164597,0.00330417587005798
"HSBP1",6043.10077980107,0.882257751812157,0.193676199649885,4.5553235421133,5.23050081176429e-06,2.39961407583193e-05
"SSPN",594.845127141988,1.06402939510965,0.259448377522473,4.10112179259046,4.11152075774022e-05,0.000156539794829168
"ANKIB1",11633.5372229196,0.764760357755535,0.177485157131913,4.30886937315631,1.6409124454905e-05,6.78705772833856e-05
"CAPNS1",16760.3925917369,0.760940970430639,0.184441787344318,4.12564300849084,3.69700365571256e-05,0.000142177641403225
"POLDIP2",6564.30259844144,-0.638219185254709,0.18265857513792,-3.49405542429534,0.000475742241131522,0.00141691577764423
"IFFO2",1227.64933098394,-1.0736980986935,0.213462813485404,-5.0299069948636,4.90717809278484e-07,2.79484485303765e-06
"TXNL1",6354.86584177593,-0.92285369060734,0.192228144295861,-4.80082505081548,1.58013268468908e-06,8.05121557992703e-06
"PRKAB2",1714.75027755878,0.787158086292283,0.200601331447692,3.92399233151421,8.70935087503378e-05,0.000307980576424743
"PHF8",3081.14522086256,-0.75096646783729,0.185532818273234,-4.04762065723241,5.17409118520998e-05,0.000192894036677639
"TMED4",7895.54278285317,1.09279596420034,0.176420703525528,6.19426145776716,5.85589522491581e-10,5.59006217835663e-09
"HAS2",74.311820669857,3.27439542916297,0.579251169161563,5.65280763075972,1.578479372299e-08,1.18632608441451e-07
"PLK2",2808.90374904002,-2.57411056727401,0.210517603811229,-12.2275311929838,2.21570827851134e-34,4.51469662680121e-32
"AKAP8L",1881.24297411547,-1.53027185813934,0.228863851907903,-6.68638513851079,2.28750531334036e-11,2.78985942136804e-10
"AP3B2",314.884142506868,-2.1769631743825,0.323734765220887,-6.72452701487632,1.76163735195464e-11,2.19610023474683e-10
"TPI1",22265.415752283,0.666830960178472,0.167954788370985,3.97030038051401,7.17820758670745e-05,0.000259504610766928
"BTBD11",529.358492265406,-1.5430975772604,0.287091459569538,-5.37493375656002,7.66108426476366e-08,5.05802758888139e-07
"ZNF324",767.516381167748,-1.18634834524926,0.271141929753231,-4.37537767149834,1.2122240940086e-05,5.14585644504082e-05
"ZNF550",1605.64876565006,-0.714197994787134,0.203112013896754,-3.51627646777298,0.000437645006383354,0.00131638805941422
"TBC1D5",13976.3175204692,0.992822194417713,0.180253386291194,5.5079253424612,3.63087320497803e-08,2.554146400978e-07
"PPP6R3",9308.02725380911,-0.695685392259285,0.174653990108771,-3.98322072015661,6.79875573979495e-05,0.00024737590927616
"INTS7",1494.50140486106,-0.629067804350864,0.203922486472549,-3.08483784810826,0.00203663155353736,0.00525751675397653
"MARCH6",10776.2671831796,1.18772816684055,0.195354042070998,6.07987505274597,1.20276234769729e-09,1.09424522133076e-08
"NFKB2",4180.53231440167,-2.94934549117505,0.198214243679849,-14.879584011827,4.47271796969225e-50,4.40488174715192e-47
"JMJD1C",11973.0009637464,-0.596160440480777,0.165832746394863,-3.59495005323777,0.000324453816929576,0.00100958272998255
"BRWD1",11854.8571801905,0.560655067712369,0.186014996567639,3.0140315461528,0.00257800998360324,0.00648232382685597
"PRICKLE4",164.567761094286,1.28031069664395,0.394918722456577,3.24195998781681,0.00118710688000759,0.00323254126910822
"KIF23",1512.01281355228,-1.29524567699789,0.224528414321912,-5.76873836173298,7.98671880048572e-09,6.31351456750102e-08
"CD226",48.7656457586973,-3.15252201451801,0.721700170841711,-4.36818798427227,1.25281638799654e-05,5.30103260771325e-05
"PRKX",283.04281586626,1.22801542154961,0.302906295449727,4.05410993431605,5.03255470948527e-05,0.00018856921863252
"NR1D1",26928.0018522543,-4.55257163986799,0.251867407095168,-18.0752710022055,4.99095403145999e-73,1.47457736859486e-69
"ADNP2",7532.32931990255,-1.27147325753965,0.169363915743599,-7.50734447746559,6.03388011123504e-14,1.11593732636269e-12
"SIPA1L3",3277.63171141725,-0.526337330915184,0.181077953857629,-2.90668918939195,0.00365275939018964,0.00883329455151652
"LAMB1",23498.0506630863,1.59405129866305,0.18801197756951,8.47845610300929,2.28201812643073e-17,7.11211616261858e-16
"TNIK",665.602932572727,1.51825942711757,0.257951006704549,5.88584416286675,3.96027342685209e-09,3.27290289220545e-08
"PALB2",2554.31528193212,-0.905526801684326,0.182859540342366,-4.95203476935858,7.34414778863279e-07,4.02710844944986e-06
"ZNF609",3186.18680854536,-0.588176725534386,0.201383453469456,-2.9206804998187,0.00349267809517327,0.00849834666023423
"PCNX3",4573.29526062379,-0.634684040992495,0.178821467514938,-3.5492608902758,0.000386314131973857,0.00118001044499019
"SEC31A",16002.3167615812,0.969769674020297,0.168390418178594,5.75905496589338,8.45861575646707e-09,6.66426140066185e-08
"ASTN1",1484.71067061747,1.12647815750423,0.277166308524449,4.06426799671743,4.81834385314526e-05,0.000181059420211354
"INSR",1832.89175328732,0.942735677744896,0.20246668068617,4.6562509670723,3.22019366791598e-06,1.54073881649518e-05
"CCAR1",3852.6836006286,-0.701678514237452,0.180828289002786,-3.88035809057864,0.000104302787456354,0.00036148103875636
"CTSC",3424.24562683272,1.0202524526176,0.231996847796505,4.39769963388688,1.09404240550283e-05,4.68626065539412e-05
"APOBEC3C",963.988506948655,1.14774269694938,0.23925716436782,4.79710900186425,1.609720144451e-06,8.19279615293796e-06
"PFDN2",134.074612596047,-1.63609532113718,0.415756660295208,-3.93522335872015,8.31193577032946e-05,0.000295562889628371
"CIP2A",1621.39806646326,-1.646240885025,0.206555838203451,-7.9699557240474,1.58731227231085e-15,3.73682399087044e-14
"DOHH",200.86827297401,-2.25448110632067,0.401998960900076,-5.60817645218008,2.04469508806976e-08,1.50555804054881e-07
"PIGT",9972.26808095334,0.640942062624814,0.172317708653646,3.71953682318913,0.00019958844908465,0.000650506423409376
"OTUD7B",3355.73910897547,-0.897567404756208,0.189120238480076,-4.74601455650538,2.07463788316911e-06,1.03451774275496e-05
"SLC29A4",536.912193581447,0.992583801361516,0.253785892840501,3.9111070763312,9.18740271063933e-05,0.000323241218321928
"FAIM2",739.571266908486,1.17970440051446,0.268213253942388,4.39838219466911,1.09060798286678e-05,4.67493839010504e-05
"GATAD2A",5682.56349299348,-1.32479348116359,0.187142778121198,-7.07905212514064,1.45143788183734e-12,2.19068874681401e-11
"NDRG2",125.858652083104,1.49653993444415,0.452515791517501,3.30715515899576,0.00094248672924912,0.00262139519093107
"EPHX1",3559.6886658307,0.972886336837785,0.207067597775682,4.69839968825891,2.62207917532272e-06,1.28101412542224e-05
"IGFBP5",11850.603559562,2.13496034506182,0.266487801760188,8.01147493791502,1.1334083431131e-15,2.76748342952698e-14
"KNSTRN",376.516394770703,-1.30173155578673,0.284403694664234,-4.57705571414446,4.71565900985996e-06,2.1846200775588e-05
"NCAM1",838.051100920569,1.19223788959633,0.257006987913846,4.63893180210333,3.50214585309743e-06,1.66351928022128e-05
"ITPKC",885.441786993819,-1.15524821479665,0.269927380347659,-4.27984820698338,1.87020823013404e-05,7.63458406346256e-05
"BCHE",610.476297551133,1.3219422384595,0.282084393980403,4.68633595714386,2.78139559493706e-06,1.34922438788895e-05
"SPICE1",1574.94923679236,1.02640526431594,0.224685863588131,4.5681790920208,4.91979588033442e-06,2.26851922410426e-05
"UVRAG",2362.20731317718,-1.4322626989892,0.203132017503832,-7.0508958488643,1.77769523114638e-12,2.63929676403115e-11
"USP49",1529.11893069708,-0.620895166324066,0.203333974799638,-3.05357315193335,0.00226133581890984,0.00577326997361774
"HELLS",448.152966335551,-1.63839649323458,0.268783135618457,-6.09560748469098,1.09022627975182e-09,1.00111065843878e-08
"ABCB10",702.525663658188,0.854094681914156,0.260485869524574,3.27885225971377,0.00104230188020792,0.00287466128828407
"EFS",1035.01174076627,1.07055713811294,0.224367903032091,4.77143621545466,1.82916908288429e-06,9.21053268918899e-06
"SMIM8",148.588223703437,1.63079417354738,0.429871137052632,3.79368148494166,0.000148430052780556,0.000497489042473231
"C6orf89",6055.4418557319,0.928889506860982,0.180099091173277,5.15765793602634,2.50057904779316e-07,1.49857216971701e-06
"BCL2L1",2233.94235826978,-0.893952387851261,0.191715478187738,-4.66291191666774,3.11766218069955e-06,1.49592089531089e-05
"ZMYM3",3412.89385687869,1.12836514706009,0.199851327877498,5.6460227662422,1.64202110976039e-08,1.22741337603721e-07
"FHL1",5652.70236029151,0.582232265944973,0.191176619902174,3.04552024323322,0.00232278141565273,0.00591863535364035
"QTRT2",2014.25931290805,-1.3416999983108,0.196617644392639,-6.82390434721852,8.85988866533902e-12,1.15953670262433e-10
"C11orf71",401.895344347337,1.13859129088195,0.313965482822785,3.62648556346119,0.000287304874110142,0.00090585582062506
"CARNMT1",1807.01298955965,0.776193261795649,0.267531005997139,2.90132076056989,0.00371593293927465,0.00896588311072843
"MMP14",11032.2850572315,1.14924030855371,0.18059982814601,6.36346291329016,1.97255038516239e-10,2.04487723261835e-09
"VCPKMT",389.261557098914,-1.55872619205558,0.277160544488597,-5.62391084536101,1.86682023442593e-08,1.38320260378969e-07
"ERAL1",2159.17442917119,-0.690102736218048,0.205755646171228,-3.35399173271654,0.000796547426573908,0.00224186651280077
"CTSA",11097.9348924521,1.35879723011393,0.187978776963696,7.22846085106911,4.88498602936524e-13,7.84385392595631e-12
